Prescribed_for,DrugName_list,Disease,Symptoms,Symptoms_Length,Number_of_Drugs
Breast Cance,"['Arimidex' 'Anastrozole' 'Femara' 'Letrozole' 'Tamoxifen' 'Aromasin'
 'Exemestane' 'Afinitor' 'Paclitaxel' 'Everolimus']",,nan,3,10
"Breast Cancer, Adjuvant",['Femara' 'Herceptin' 'Letrozole' 'Tamoxifen'],Testicular cancer,"Lump in the testicle , swelling or pain in the scrotum",54,4
"Breast Cancer, Metastatic","['Palbociclib' 'Letrozole' 'Fulvestrant' 'Femara' 'Eribulin' 'Ibrance'
 'Tykerb' 'Lapatinib' 'Taxol' 'Capecitabine' 'Paclitaxel' 'Halaven'
 'Xeloda' 'Bevacizumab']",Breast cancer,"A lump in a breast, a change in breast shape, dimpling of the skin, fluid from the nipple , a newly inverted nipple, a red scaly patch of skin on the breast",156,14
"Breast Cancer, Palliative",['Goserelin'],Cancer,"Lump, abnormal bleeding, prolonged cough, unexplained weight loss , change in bowel movements",93,1
"Breast Cancer, Prevention",['Tamoxifen'],Breast cancer,"A lump in a breast, a change in breast shape, dimpling of the skin, fluid from the nipple , a newly inverted nipple, a red scaly patch of skin on the breast",156,1
Bronchitis,"['Azithromycin' 'Moxifloxacin' 'Amoxicillin' 'Amoxicillin / clavulanate'
 'Clarithromycin' 'Doxycycline' 'Levaquin' 'Ciprofloxacin' 'Bactrim'
 'Azithromycin Dose Pack' 'Avelox' 'Augmentin' 'Guaifenesin' 'Cefuroxime'
 'Levofloxacin' 'Erythromycin' 'Biaxin' 'Mucinex'
 'Sulfamethoxazole / trimethoprim' 'Spectracef' 'Cefdinir' 'Zithromax'
 'Cipro' 'Omnicef']",Bronchitis,"Coughing up mucus , wheezing , shortness of breath , chest discomfort",69,24
Bronchospasm Prophylaxis,['Singulair' 'Montelukast' 'Formoterol'],Exercise-induced bronchoconstriction,Shortness of breath on vigorous exercise,40,3
Bulimia,['Topamax' 'Fluoxetine' 'Venlafaxine' 'Prozac'],Bulimia nervosa,"Eating a large amount of food in a short amount of time followed by vomiting or the use of laxatives , often normal weight",122,4
Bullous Pemphigoid,['Prednisolone' 'Prednisone'],Gestational pemphigoid,"Blisters , itch , hives",23,2
Burning Mouth Syndrome,['Elavil' 'Clonazepam'],Megavitamin-B6 syndrome,Peripheral sensory neuropathy,29,2
"Burns, External",['Benzocaine' 'Silvadene' 'Silver sulfadiazine'],Burn,First degree : Red without blisters Second degree : Blisters and pain Third degree : Area stiff and not painful Fourth degree : Bone and tendon loss,148,3
Bursitis,['Prednisone' 'Naproxen'],Olecranon bursitis,"Swelling , redness , and pain at the tip of the elbow",53,2
CMV Prophylaxis,['Valacyclovir'],Cardiac allograft vasculopathy,"None, breathlessness, tiredness",31,1
COPD,"['Roflumilast' 'Fluticasone / vilanterol' 'Symbicort'
 'Umeclidinium / vilanterol' 'Aclidinium' 'Daliresp' 'Anoro Ellipta'
 'Breo Ellipta' 'Stiolto Respimat' 'Tudorza Pressair' 'Montelukast'
 'Olodaterol' 'Umeclidinium' 'Olodaterol / tiotropium' 'Levalbuterol']",Chronic obstructive pulmonary disease,"Shortness of breath , chronic cough",35,15
"COPD, Acute",['Primatene Mist' 'Levalbuterol' 'Metaproterenol'],Chronic obstructive pulmonary disease,"Shortness of breath , chronic cough",35,3
"COPD, Maintenance","['Advair Diskus' 'Brovana' 'Spiriva' 'Albuterol' 'Salmeterol'
 'Spiriva Respimat' 'Symbicort' 'Tiotropium' 'Albuterol / ipratropium'
 'Combivent' 'Fluticasone / salmeterol' 'ProAir HFA'
 'Umeclidinium / vilanterol' 'Ventolin HFA' 'Tudorza Pressair'
 'Umeclidinium' 'Stiolto Respimat' 'Advair HFA' 'Roflumilast']",Chronic obstructive pulmonary disease,"Shortness of breath , chronic cough",35,19
Cachexia,['Megace'],Cachexia,"sudden weight loss, altered eating signals",42,1
Cance,['Doxorubicin'],,nan,3,1
Cataplexy,['Sodium oxybate' 'Xyrem'],Narcolepsy,"Excessive daytime sleepiness , involuntary sleep episodes, sudden loss of muscle strength , hallucinations",106,2
Cerebral Spasticity,['Trihexyphenidyl'],Cerebral palsy,Poor coordination Stiff or loose muscles Weak muscles Tremors,61,1
Cervical Dystonia,['Botox' 'Lorazepam' 'OnabotulinumtoxinA' 'Baclofen' 'Myobloc' 'Xeomin'],Spasmodic dysphonia,Breaks in the voice making a person difficult to understand,59,6
Chlamydia Infection,['Azithromycin' 'Doxycycline' 'Zithromax'],Chlamydia,"None, vaginal discharge , discharge from the penis, burning with urination",74,3
Chronic Fatigue Syndrome,"['Nuvigil' 'Modafinil' 'Armodafinil' 'Provigil' 'Lisdexamfetamine'
 'Amantadine' 'Duloxetine']",Myalgic encephalomyelitis/chronic fatigue syndrome,"Worsening of symptoms with activity , long-term fatigue , others",64,7
Chronic Idiopathic Constipation,['Trulance' 'Plecanatide'],,nan,3,2
Chronic Inflammatory Demyelinating Polyradiculoneuropathy,['Gamunex'],Neuritis,"Pain , paresthesia , paresis , anesthesia , paralysis",53,1
Chronic Lymphocytic Leukemia,['Ibrutinib' 'Chlorambucil' 'Imbruvica' 'Rituximab'],Chronic lymphocytic leukemia,"Early : None Later : Non-painful lymph nodes swelling, feeling tired, fever, weight loss",88,4
Chronic Myelogenous Leukemia,"['Gleevec' 'Dasatinib' 'Tasigna' 'Imatinib' 'Nilotinib' 'Sprycel'
 'Hydroxyurea' 'Bosutinib']",Leukemia,"Bleeding, bruising , fatigue , fever, increased risk of infections",66,8
Chronic Myofascial Pain,['Clonazepam' 'Amitriptyline'],Chronic pain,Pain lasts longer than the expected period of recovery.,55,2
Chronic Pain,"['Tramadol' 'Morphine' 'Methadose' 'Acetaminophen / oxycodone' 'Exalgo'
 'OxyContin' 'Oxycodone' 'Ultram' 'Percocet' 'Roxicodone' 'Hydromorphone'
 'Duloxetine' 'Buprenorphine' 'Prialt' 'Fentanyl' 'Embeda' 'Dilaudid'
 'Methadone' 'Cymbalta' 'Fentanyl Transdermal System' 'Tylox' 'Butrans'
 'MS Contin' 'Duragesic' 'Endocet' 'Subutex' 'Avinza' 'Subsys' 'Ultram ER'
 'Ultram ODT' 'Morphine / naltrexone' 'Kadian' 'Xtampza ER'
 'Methadone Diskets' 'Belbuca' 'Dolophine' 'Roxicet']",Chronic pain,Pain lasts longer than the expected period of recovery.,55,37
Chronic Pancreatitis,['Pancrelipase' 'Zenpep' 'Creon'],Chronic pancreatitis,Nausea and vomiting,19,3
Chronic Spasticity,['Baclofen'],Spasmodic dysphonia,Breaks in the voice making a person difficult to understand,59,1
Clostridial Infection,['Metronidazole' 'Flagyl' 'Dificid'],Necrotizing fasciitis,"Severe pain , fever , purple colored skin in the affected area",62,3
Cluster Headaches,"['Indomethacin' 'Tizanidine' 'Verapamil' 'Sumatriptan' 'Sansert' 'Lithium'
 'Prednisone' 'Cyproheptadine' 'Imitrex' 'Cafergot' 'Zanaflex' 'Deltasone'
 'Dihydroergotamine' 'Migranal' 'Caffeine / ergotamine']",Cluster headache,"Recurrent, severe headaches on one side of the head, eye watering, stuffy nose",78,15
Coccidioidomycosis,['Itraconazole'],,nan,3,1
Cold Sores,"['Valacyclovir' 'Penciclovir' 'Denavir' 'Famciclovir' 'Benzocaine'
 'Famvir' 'Acyclovir' 'Valtrex' 'Sitavig' 'Zovirax Cream' 'Orajel']",Cold sore,Burning pain followed by small blisters or sores,48,11
Cold Symptoms,"['Bronkaid' 'Tussionex Pennkinetic'
 'Acetaminophen / dextromethorphan / guaifenesin / pseudoephedrine'
 'Acetaminophen / dextromethorphan / pseudoephedrine' 'Echinacea'
 'Dexbrompheniramine / pseudoephedrine'
 'Acetaminophen / chlorpheniramine / phenylephrine' 'Brompheniramine'
 'Acetaminophen / dextromethorphan / guaifenesin / phenylephrine'
 'Pseudoephedrine / triprolidine' 'R-Tanna'
 'Chlorpheniramine / phenylephrine' 'Codimal DM'
 'Acetaminophen / chlorpheniramine'
 'Tylenol Allergy Multi-Symptom Nighttime' 'Rynatan'
 'Alka-Seltzer Plus Cold' 'Primatene' 'Chlorpheniramine / hydrocodone'
 'Dextromethorphan / phenylephrine / pyrilamine']",Common cold,"Cough , sore throat , runny nose , fever",40,20
Colorectal Cance,['Regorafenib'],,nan,3,1
Computed Tomography,['Barium sulfate'],,nan,3,1
Condylomata Acuminata,['Podofilox' 'Condylox'],Genital wart,"Small bumps in skin of genital area, varying sizes and shapes but typically protrude out, burning, itch",103,2
Conjunctivitis,['Sulfacetamide sodium' 'Zymar' 'Dexamethasone'],Conjunctivitis,"Reddish eye , scratchiness",26,3
"Conjunctivitis, Allergic","['Sterapred' 'Ketotifen' 'Bepotastine' 'Lastacaft' 'Azelastine' 'Bepreve'
 'Alcaftadine' 'Zaditor']",Conjunctivitis,"Reddish eye , scratchiness",26,8
"Conjunctivitis, Bacterial","['TobraDex' 'Polymyxin b / trimethoprim' 'Tobramycin' 'Moxifloxacin'
 'Vigamox' 'Loteprednol / tobramycin' 'Neo-Poly-Dex'
 'Dexamethasone / neomycin / polymyxin b' 'Moxeza']",Conjunctivitis,"Reddish eye , scratchiness",26,9
Constipation,"['Magnesium citrate' 'Bisacodyl' ""Phillips' Milk of Magnesia"" 'Dulcolax'
 'Milk of Magnesia' 'Linaclotide' 'Linzess' 'Fleet Enema'
 'Polyethylene glycol 3350' 'Senna' 'Correctol' 'MiraLax'
 'Fleet Phospho Soda' 'Polycarbophil' 'Magnesium hydroxide' 'Metamucil'
 'Psyllium' 'Senokot' 'Sodium biphosphate / sodium phosphate'
 'Fleet Bisacodyl' 'Sorbitol' 'Magnesium oxide' 'Glycerin'
 'Ex-Lax Regular Strength Pills' 'Doxidan Tablet' 'ClearLax' 'Amitiza'
 'Citrate of Magnesia' 'Colace' 'Dulcolax Laxative' 'Feen-A-Mint'
 'FiberCon']",Constipation,"Infrequent or hard to pass bowel movements , abdominal pain, bloating",69,32
"Constipation, Acute","['MiraLax' 'Lactulose' 'Senna Plus' 'Docusate / senna'
 'Polyethylene glycol 3350' 'ClearLax' 'Senokot S']",Constipation,"Infrequent or hard to pass bowel movements , abdominal pain, bloating",69,7
"Constipation, Chronic","['Linzess' 'Linaclotide' 'Lubiprostone' 'Zelnorm' 'Amitiza' 'Tegaserod'
 'Polyethylene glycol 3350 with electrolytes' 'Lactulose' 'Relistor'
 'Generlac' 'GaviLyte-G']",Constipation,"Infrequent or hard to pass bowel movements , abdominal pain, bloating",69,11
"Constipation, Drug Induced","['Relistor' 'Methylnaltrexone' 'Naloxegol' 'Movantik' 'Amitiza'
 'Lubiprostone']",Constipation,"Infrequent or hard to pass bowel movements , abdominal pain, bloating",69,6
Corneal Refractive Surgery,['Ketorolac' 'Acular LS'],Astigmatism,"Distorted or blurred vision at all distances, eyestrain , headaches",67,2
Costochondritis,['Naproxen'],Costochondritis,Chest pain,10,1
Cough,"['Benzonatate' 'Tessalon Perles' 'Codeine / guaifenesin'
 'Dextromethorphan' 'Lortab' 'Hycodan' 'Chlorpheniramine / hydrocodone'
 'Delsym' 'Tussionex Pennkinetic' 'Homatropine / hydrocodone'
 'Dextromethorphan / guaifenesin' 'Hydromet' 'Mucinex DM'
 'Tylenol with Codeine #3' 'Iophen-C NR' 'Amitriptyline' 'Cheratussin AC'
 'Codeine / promethazine' 'Acetaminophen / codeine'
 'Acetaminophen / hydrocodone' 'Tessalon' 'Codeine' 'Guaifenesin'
 'TussiCaps' 'Gabapentin' 'Robitussin Cough + Chest Congestion DM'
 'Guaifenesin / hydrocodone' 'Dextromethorphan / promethazine' 'Mucinex']",Whooping cough,"Runny nose, fever, cough",24,29
Cough and Nasal Congestion,"['Guaifenesin / pseudoephedrine' 'Q-Tapp DM'
 'Chlorpheniramine / hydrocodone / pseudoephedrine' 'Zutripro'
 'Bromfed DM' 'Mucinex D Maximum Strength' 'Mucinex D'
 'Brompheniramine / dextromethorphan / pseudoephedrine'
 'Chlorpheniramine / dextromethorphan / pseudoephedrine'
 'Chlorpheniramine / dextromethorphan' 'Sildec-PE DM'
 'Chlorpheniramine / dextromethorphan / phenylephrine'
 'Dextromethorphan / guaifenesin / pseudoephedrine'
 'Coricidin HBP Cough & Cold'
 'Chlorpheniramine / hydrocodone / phenylephrine'
 'Hydrocodone / pseudoephedrine' 'Maxifed DM' 'Rezira']",Sinusitis,"Thick nasal mucus, plugged nose, pain in the face, fever, sore throat, frequent attacks of cough",96,18
Crohn's Disease,"['Pentasa' 'Entyvio' 'Adalimumab' 'Entocort EC' 'Levsin SL' 'Azathioprine'
 'Apriso' 'Ustekinumab' 'Cimzia' 'Questran Light' 'Balsalazide' 'Canasa'
 'Stelara' 'Certolizumab' 'Humira' 'Mesalamine' 'Cholestyramine'
 'Tacrolimus' 'Asacol' 'Sulfasalazine' 'Hyoscyamine' 'Vedolizumab'
 'Infliximab']",Crohn's disease,"Abdominal pain , diarrhea (may be bloody), fever , weight loss , fatigue , mouth sores, reduced appetite",104,23
"Crohn's Disease, Acute",['Metronidazole' 'Cimzia' 'Mercaptopurine' 'Adalimumab' 'Imuran'],Crohn's disease,"Abdominal pain , diarrhea (may be bloody), fever , weight loss , fatigue , mouth sores, reduced appetite",104,5
"Crohn's Disease, Maintenance","['Mesalamine' 'Remicade' 'Adalimumab' 'Pentasa' 'Azathioprine' 'Humira'
 'Cimzia' 'Entocort EC' 'Certolizumab' 'Asacol HD' 'Infliximab' 'Imuran'
 'Mercaptopurine']",Crohn's disease,"Abdominal pain , diarrhea (may be bloody), fever , weight loss , fatigue , mouth sores, reduced appetite",104,13
Cutaneous Candidiasis,"['Nyamyc' 'Xolegel' 'Nystatin / triamcinolone' 'Mycolog II' 'Clotrimazole'
 'Nystop' 'Ketoconazole']",Candidiasis,"White patches or vaginal discharge, itching",43,7
Cutaneous T-cell Lymphoma,['Targretin'],T-cell lymphoma,"swollen lymph nodes , fevers , enlarged liver or spleen, liver dysfunction , rash",81,1
Cyclic Vomiting Syndrome,['Amitriptyline' 'Sumatriptan'],Cannabinoid hyperemesis syndrome,"Nausea, vomiting, stomach pain",30,2
Cyclitis,['Lotemax'],Uveitis,"Headaches, red eyes, blurred vision, photophobia, burning and redness of the eye",80,1
Cyclothymic Disorde,['Lamotrigine'],,nan,3,1
Cystic Fibrosis,['Creon' 'Kalydeco' 'Zithromax' 'Pulmozyme' 'Ivacaftor'],Cystic fibrosis,"Difficulty breathing , coughing up mucus , poor growth , fatty stool",68,5
Dandruff,['Sebulex' 'Pyrithione zinc'],Dandruff,Itchy and flaking skin of the scalp,35,2
Deep Neck Infection,['Clindamycin' 'Piperacillin / tazobactam'],Ludwig's angina,"Fever, pain, a raised tongue, trouble swallowing, neck swelling",63,2
Deep Vein Thrombosis,['Xarelto' 'Enoxaparin' 'Rivaroxaban' 'Lovenox' 'Tinzaparin'],Deep vein thrombosis,"Pain, swelling , redness, enlarged veins in the affected limb",61,5
Deep Vein Thrombosis Prophylaxis after Hip Replacement Surgery,['Rivaroxaban'],Deep vein thrombosis,"Pain, swelling , redness, enlarged veins in the affected limb",61,1
"Deep Vein Thrombosis, First Event",['Warfarin'],Deep vein thrombosis,"Pain, swelling , redness, enlarged veins in the affected limb",61,1
"Deep Vein Thrombosis, Prophylaxis",['Lovenox' 'Enoxaparin' 'Rivaroxaban'],Deep vein thrombosis,"Pain, swelling , redness, enlarged veins in the affected limb",61,3
"Deep Vein Thrombosis, Recurrent Event",['Warfarin' 'Coumadin'],Deep vein thrombosis,"Pain, swelling , redness, enlarged veins in the affected limb",61,2
Dental Abscess,['Amoxicillin' 'Metronidazole' 'Biaxin'],Abscess,"Redness, pain, swelling",23,3
Depression,"['Mirtazapine' 'Escitalopram' 'Venlafaxine' 'Bupropion' 'Effexor XR'
 'Pristiq' 'Vilazodone' 'Lexapro' 'Desvenlafaxine' 'Viibryd' 'Serzone'
 'Trintellix' 'Budeprion SR' 'Tramadol' 'Wellbutrin' 'Fetzima' 'Xanax'
 'Citalopram' 'Duloxetine' 'Celexa' 'Sertraline' 'Zoloft' 'Cymbalta'
 'Risperidone' 'Paroxetine' 'Niacin' 'Fluoxetine' 'Effexor' 'Paxil'
 'Emsam' 'Pamelor' 'Seroquel' 'Wellbutrin XL' 'Aripiprazole' 'Selegiline'
 'Prozac' 'Deplin' 'Vortioxetine' 'Wellbutrin SR' 'Nefazodone' 'Lithium'
 'Armodafinil' 'L-methylfolate' ""St. john's wort"" 'Trazodone'
 'Brexpiprazole' 'Seroquel XR' 'Abilify Discmelt' 'Elavil' 'Norpramin'
 'Parnate' 'Modafinil' 'Alprazolam' 'Tranylcypromine' 'Phenelzine'
 'Desipramine' 'Remeron' 'Quetiapine' 'Rexulti' 'Abilify'
 'Levomilnacipran' 'Zyprexa' 'Fluvoxamine' 'Trimipramine' 'Amoxapine'
 'Nardil' 'Lamotrigine' 'Budeprion XL' 'Provigil' 'Paxil CR'
 'Amitriptyline' 'Methylphenidate' 'Olanzapine' 'Imipramine'
 'Limbitrol DS' 'Aplenzin' 'Fluoxetine / olanzapine' 'Symbyax' 'Risperdal'
 'Amitriptyline / chlordiazepoxide' 'Doxepin' 'Tryptophan' 'Tofranil'
 'Oleptro' 'Forfivo XL' 'Nortriptyline' 'Atomoxetine' 'Prozac Weekly'
 'Strattera' 'Ritalin' 'Nuvigil' 'Clomipramine' 'Risperdal M-Tab' 'Invega'
 'Amitriptyline / perphenazine' 'Maprotiline']",Depression (mood),"Low mood, aversion to activity, loss of interest, loss of feeling pleasure",74,96
Dercum's Disease,['Fentanyl'],Dercum's disease,Painful fatty tumors in extremities,35,1
Dermatitis,"['Pramosone' 'Synalar Ointment' 'Halobetasol' 'Desonide' 'Elocon'
 'Clobetasol' 'Fluocinonide' 'Cloderm' 'Orapred' 'Amcinonide'
 'Triamcinolone' 'Sodium hyaluronate' 'Lidex' 'Kenalog-40' 'Clocortolone'
 'Kenalog' 'Aristocort A' 'Locoid Lipocream' 'RadiaPlexRx' 'Prednisolone'
 'Fluocinolone']",Dermatitis,"Itchiness , red skin , rash",27,21
Dermatologic Lesion,"['Methylprednisolone' 'Granulex' 'Xenaderm'
 'Balsam peru / castor oil / trypsin' 'Zinc oxide']",Janeway lesion,Painless red flat papules on palms and soles.,45,5
Dermatological Disorders,"['Benzoic acid / salicylic acid' 'Celestone' 'Silver' 'Hydroquinone'
 'Salicylic acid' 'Bensal HP' 'Urea' 'X-Viate' 'Olux' 'Luxiq'
 'Triamcinolone']",Psoriasis,"Red (purple on darker skin), itchy, scaly patches of skin",57,11
Dermatomyositis,['Mycophenolate mofetil'],Dermatomyositis,"Rash, muscle weakness, weight loss, fever",41,1
Dermatophytosis,['Griseofulvin'],Dermatophytosis,"Red, itchy, scaly, circular skin rash",37,1
Diabetes Insipidus,['DDAVP Rhinal Tube' 'DDAVP' 'Desmopressin' 'Hydrochlorothiazide'],Diabetes insipidus,"Large amounts of dilute urine, increased thirst",47,4
"Diabetes, Type 1","['Afrezza' 'Humulin N' 'Lantus' 'Octreotide'
 'Insulin inhalation, rapid acting' 'Tresiba' 'Sandostatin LAR Depot'
 'Humulin R U-500 (Concentrated)' 'Insulin degludec' 'Novolog'
 'NovoLog Mix 70 / 30' 'Insulin glargine' 'Insulin regular' 'Symlin'
 'Victoza' 'Humalog']",Type 1 diabetes,"Frequent urination , increased thirst , increased hunger , weight loss , blurred vision , fatigue and weakness , Bed-wetting in children who previously didn't wet the bed during the night",187,16
"Diabetes, Type 2","['Liraglutide' 'Glyburide' 'Canagliflozin' 'Dulaglutide' 'Exubera'
 'Dapagliflozin' 'Glucophage' 'Empagliflozin / linagliptin' 'Pioglitazone'
 'Victoza' 'Metformin' 'Exenatide' 'Invokana' 'Farxiga' 'Trulicity'
 'Bydureon' 'Jardiance' 'Amaryl' 'Glimepiride / rosiglitazone' 'Tanzeum'
 'Jentadueto' 'Glimepiride' 'Lantus' 'Synjardy' 'Insulin glulisine'
 'Kombiglyze XR' 'NovoLog FlexPen' 'Januvia' 'Actos' 'Janumet'
 'Insulin glargine' 'Insulin detemir' 'Sitagliptin' 'Glipizide' 'Byetta'
 'Tradjenta' 'Insulin aspart / insulin degludec' 'Chromium picolinate'
 'Tresiba' 'Empagliflozin' 'Insulin isophane'
 'Humulin R U-500 (Concentrated)' 'Repaglinide' 'Toujeo' 'Insulin regular'
 'Toujeo Solostar' 'Linagliptin' 'Insulin degludec'
 'Insulin inhalation, rapid acting' 'Albiglutide' 'Acarbose'
 'Metformin / sitagliptin' 'Prandin' 'ActoPlus Met' 'Apidra' 'Afrezza'
 'Glucotrol' 'Onglyza' 'Levemir' 'Novolin 70 / 30' 'Miglitol' 'Novolog'
 'Colesevelam' 'Glyxambi' 'Saxagliptin' 'Humalog KwikPen' 'Glucophage XR'
 'Insulin aspart' 'Lantus Solostar' 'Pramlintide']",Type 2 diabetes,"Increased thirst , frequent urination , unexplained weight loss , increased hunger",82,70
Diabetic Kidney Disease,['Avapro' 'Ramipril' 'Losartan'],Diabetic nephropathy,"Albuminuria , peripheral edema , high blood pressure, tiredness",63,3
Diabetic Macular Edema,['Aflibercept' 'Eylea'],Diabetic retinopathy,"Often asymptomatic, but can cause spots in the eye and vision loss.",67,2
Diabetic Peripheral Neuropathy,"['Gabapentin' 'Cymbalta' 'Nucynta ER' 'Tapentadol' 'Lyrica' 'Duloxetine'
 'Pregabalin' 'Nortriptyline' 'Topiramate' 'Capsaicin']",Peripheral neuropathy,"Shooting pain , numbness , tingling, tremors, bladder problems, unsteadiness",76,10
Diagnosis and Investigation,['Lexiscan' 'Regadenoson' 'Tilmanocept' 'Lymphoseek'],,nan,3,4
Diaper Rash,['Miconazole / zinc oxide' 'Menthol / zinc oxide' 'Calmoseptine'],,nan,3,3
Diarrhea,"['Imodium A-D' 'Lomotil' 'Loperamide' 'Opium' 'Rifaximin'
 'Atropine / diphenoxylate' 'Bismuth subsalicylate' 'Paregoric'
 'Opium Deodorized' 'Anti-Diarrheal' 'Florastor' 'Octreotide'
 'Pepto-Bismol' 'Lotronex' 'Saccharomyces boulardii lyo' 'Xifaxan'
 'Imodium' 'Sandostatin' 'Lonox']",Diarrhea,"Loose frequent bowel movements, dehydration",43,19
"Diarrhea, Acute",['Loperamide' 'Imodium A-D' 'Imodium'],Gastroenteritis,"Diarrhea , vomiting , abdominal pain, fever",43,3
"Diarrhea, Chronic","['Colesevelam' 'Welchol' 'Imodium A-D' 'Atropine / difenoxin' 'Loperamide'
 'Imodium' 'Motofen']",Diarrhea,"Loose frequent bowel movements, dehydration",43,7
Dietary Fiber Supplementation,['Metamucil'],,nan,3,1
Dietary Supplementation,"['Biotin' 'Ubiquinone' 'Ortho D' 'Chondroitin / glucosamine'
 'Multivitamin' 'Magnesium aspartate' 'Glucose' 'CoQ10']",,nan,3,8
Dissociative Identity Disorde,['Venlafaxine'],,nan,3,1
Diverticulitis,"['Metronidazole' 'Flagyl' 'Cipro' 'Sulfamethoxazole / trimethoprim'
 'Ciprofloxacin']",Diverticulitis,"Abdominal pain , fever , nausea , diarrhea , constipation , blood in the stool",78,5
Dry Eye Disease,['Xiidra' 'Lifitegrast' 'Ocular lubricant'],Dry eye syndrome,"Dry eyes, irritation, redness , discharge, blurred vision",57,3
Dry Skin,"['Urea' 'Lac-Hydrin' 'Emollients' 'Ammonium lactate' 'EpiCeram'
 'Lactic acid' 'AmLactin' 'Kerafoam' 'Carmol 20']",Xeroderma,"Low skin moisture, itching , scaling , skin cracking",52,9
Dumping Syndrome,['Cholestyramine'],Enteritis,"Diarrhea; fever; abdominal pain, abdominal bloating; nutrient deficiencies",74,1
Duodenal Ulce,"['Donnatal' 'Sucralfate'
 'Atropine / hyoscyamine / phenobarbital / scopolamine' 'Pantoprazole']",,nan,3,4
Dysautonomia,['Midodrine' 'Pyridostigmine' 'Alprazolam' 'Mestinon'],Dysautonomia,"Anhidrosis or hyperhidrosis , blurry vision , tunnel vision , orthostatic hypotension , constipation , diarrhea , dysphagia , bowel incontinence , urinary retention or urinary incontinence , dizziness , Brain Fog , exercise intolerance , tachycardia , vertigo , weakness and pruritus .",285,4
Dyspareunia,['Ospemifene' 'Osphena'],Vaginismus,Pain with sex,13,2
Dystonia,['Botox' 'Baclofen'],Spasmodic dysphonia,Breaks in the voice making a person difficult to understand,59,2
Dysuria,['Phenazopyridine' 'Uricalm' 'Azo-Standard' 'Pyridium' 'Urispas'],Hemorrhagic cystitis,"Hemorrhaging , hematuria , dysuria",34,5
Ear Wax Impaction,['Carbamide peroxide'],,nan,3,1
Eczema,"['Mometasone' 'Elocon' 'Imuran' 'Halobetasol' 'Dupilumab' 'Hydrocortisone'
 'Pimecrolimus' 'Desoximetasone' 'Desonide' 'Diflorasone' 'DesOwen'
 'Cloderm' 'Elidel' 'Locoid Lipocream' 'Dupixent' 'Prednisone'
 'Dexamethasone' 'Dermatop']",Dermatitis,"Itchiness , red skin , rash",27,18
Edema,"['Lasix' 'Furosemide' 'Hydrochlorothiazide / triamterene' 'Spironolactone'
 'Dyrenium' 'Demadex' 'Aldactazide' 'Bumetanide' 'Acetazolamide'
 'Pamabrom' 'Metolazone' 'Zaroxolyn' 'Edecrin' 'Triamterene'
 'Chlorthalidone' 'Hydrochlorothiazide']",Edema,"Skin which feels tight, area may feel heavy",43,16
Ehrlichiosis,['Doxycycline'],Ehrlichiosis,"Fever, chills, severe headaches, muscle aches, nausea, vomiting, diarrhea, loss of appetite, confusion, and splotchy or pinpoint rash. More severe symptoms include brain or nervous system damage, respiratory failure, uncontrollable bleeding, organ failure, and death.",267,1
Emergency Contraception,"['Levonorgestrel' 'Plan B One-Step' 'ella' 'Plan B' 'Next Choice' 'Aftera'
 'My Way' 'Ulipristal' 'Take Action' 'Opcicon One-Step']",,nan,3,10
Endometrial Cance,['Megestrol' 'Anastrozole'],Gestational diabetes,Typically few symptoms,22,2
Endometrial Hyperplasia,['Megace' 'Megestrol'],Endometrial cancer,"Vaginal bleeding , pain with urination or sexual intercourse , pelvic pain",74,2
Endometriosis,"['Cryselle' 'Depo-Provera' 'Ethinyl estradiol / norgestrel' 'Zoladex'
 'Medroxyprogesterone' 'Lupron Depot' 'LoSeasonique' 'Goserelin' 'Jolessa'
 'Seasonique' 'Ethinyl estradiol / levonorgestrel' 'Loestrin 24 Fe'
 'Lutera' 'Ortho Cyclen' 'Leuprolide' 'Norethindrone'
 'Ortho Tri-Cyclen Lo' 'Ethinyl estradiol / norethindrone' 'Synarel'
 'Necon 1 / 35' 'Microgestin 1 / 20' 'Etonogestrel' 'Sprintec'
 'Ortho Micronor' 'Ethinyl estradiol / norgestimate' 'Lupron' 'Provera'
 'Ethinyl estradiol / ethynodiol' 'Levora' 'Ovcon 35'
 'Microgestin Fe 1 / 20' 'Junel Fe 1 / 20' 'Ortho-Novum 7 / 7 / 7'
 'Aviane']",Endometriosis,"Pelvic pain , infertility",25,34
Enterocolitis,['Atropine / hyoscyamine / phenobarbital / scopolamine'],Necrotizing enterocolitis,"Poor feeding, bloating, decreased activity, vomiting of bile",60,1
Eosinophilic Esophagitis,['Entocort EC'],Lymphocytic esophagitis,"difficulty swallowing , heartburn , abdominal pain , food bolus obstruction",75,1
"Epididymitis, Sexually Transmitted",['Ciprofloxacin'],Epididymitis,"Pain in the back of the testicle , swelling of the testicle, burning with urination , frequent urination",104,1
